,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
" $17,246.87 ",,14.95519073,,,,,,,,
" $17,248.69 ",,,,,28.53648892,,,,,
" $17,249.54 ",,,,,,,,,21.33627,
" $17,252.00 ",,,,,,,,,,27.23856434
" $17,252.44 ",,,22.27454692,,,,,,,
" $17,254.17 ",,,,,39.94891094,,,,,
" $17,255.01 ",,,,,,,,,49.53881718,
" $17,258.98 ",,,,,,,,,2.385538867,
" $17,260.88 ",,,,,12.88952981,,,,,
" $17,263.05 ",,,,,69.87877171,,,,,
" $17,265.34 ",,,,,31.47565492,,,,,
" $17,266.53 ",,3.535797028,,,,,,,,
" $17,271.58 ",,,,,15.96957922,,,,,
" $17,274.41 ",,8.056488254,,,,,,,,
" $17,280.67 ",,,,,,18.28968199,,,,
" $17,281.08 ",,,,0.199790154,,,,,,
" $17,281.75 ",,,11.83795994,,,,,,,
" $17,294.34 ",,,,,8.60647023,,,,,
" $17,299.66 ",,8.056488254,,,,,,,,
" $17,300.92 ",,,,,,,,13.41060179,,
" $17,301.37 ",,,,,,,,,,38.12017582
" $17,302.22 ",,,,,,,,17.96220257,,
" $17,309.06 ",,,,,,,,,,0.598173776
" $17,315.24 ",,,,,22.27454692,,,,,
" $17,315.33 ",,38.12017582,,,,,,,,
" $17,317.01 ",,,,,7.503196633,,,,,
" $17,319.37 ",,,,,31.47565492,,,,,
" $17,322.46 ",,10.23675567,,,,,,,,
" $17,326.52 ",,,43.78413659,,,,,,,
" $17,331.47 ",,64.15437646,,,,,,,,
" $17,332.48 ",,,,,,,,,18.94072434,
" $17,333.58 ",,,,,,,,,1.192769433,
" $17,334.73 ",,,,,22.7394802,,,,,
" $17,336.71 ",,,,,79.96961079,,,,,
" $17,339.39 ",,,,,,10.86287311,,,,
" $17,340.47 ",,,,,22.27454692,,,,,
" $17,341.72 ",,,,,26.36021145,,,,,
" $17,344.44 ",,,15.46390648,,,,,,,
" $17,347.41 ",,,20.38666649,,,,,,,
" $17,349.85 ",,,,,27.23856434,,,,,
" $17,350.94 ",,,,,,,,,,1.783808376
" $17,351.03 ",,,,,,,,,,67.23941938
" $17,354.49 ",,,,,,13.32397342,,,,
" $17,354.64 ",,,,,,,,,,49.84066274
" $17,356.55 ",0.299535496,,,,,,,,,
" $17,356.79 ",0.199790154,,,,,,,,,
" $17,357.86 ",,,,0.199790154,,,,,,
" $17,362.39 ",0.099945022,,,,,,,,,
" $17,365.87 ",,,,,,37.05927979,,,,
" $17,365.91 ",,,,,,,,,,25.91706677
" $17,367.15 ",,,,,10.23675567,,,,,
" $17,368.21 ",,,,0.199790154,,,,,,
" $17,373.56 ",,,,,,,,,,13.41060179
" $17,373.57 ",,,,,,,,,54.97535154,
" $17,379.80 ",,,,,,33.36763072,,,,
" $17,380.55 ",,,,,,,,,54.97535154,
" $17,380.91 ",,,,,,,,,41.02010729,
" $17,381.43 ",,,33.10058086,,,,,,,
" $17,382.91 ",,,,,,,,,50.7354092,
" $17,383.89 ",,,,,,,,,86.75961963,
" $17,386.76 ",,,,,,,,,54.43182832,
" $17,387.04 ",,,,,14.95519073,,,,,
" $17,391.11 ",,,,0.299535496,,,,,,
" $17,391.72 ",,,,,34.2939383,,,,,
" $17,393.51 ",,,,,3.535797028,,,,,
" $17,396.55 ",,,,,,,,24.11765982,,
" $17,402.43 ",,,,,,,,,,43.78413659
" $17,403.81 ",,,,,18.45293116,,,,,
" $17,404.31 ",,,,,,,,,,79.96961079
" $17,404.89 ",,,,,,18.61585418,,,,
" $17,410.54 ",,,,,37.37318228,,,,,
" $17,411.51 ",,,,,,,,,84.80047192,
" $17,414.15 ",,,36.23575025,,,,,,,
" $17,417.45 ",,,,,36.23575025,,,,,
" $17,418.18 ",,,22.27454692,,,,,,,
" $17,419.41 ",,,,,,,,,49.53881718,
" $17,421.50 ",,,,,9.696584318,,,,,
" $17,428.78 ",,,,,,,,,,71.46210418
" $17,433.02 ",,,,,86.43802285,,,,,
" $17,433.44 ",,,,,,,,65.83424309,,
" $17,435.58 ",,,,,12.88952981,,,,,
" $17,437.00 ",,,,,22.7394802,,,,,
" $17,439.15 ",,,,,22.27454692,,,,,
" $17,441.51 ",,,,,,,,,,27.67380417
" $17,445.19 ",,,,,50.14070274,,,,,
" $17,452.32 ",,,8.60647023,,,,,,,
" $17,455.15 ",,23.66102007,,,,,,,,
" $17,457.95 ",,,75.14050477,,,,,,,
" $17,459.57 ",,,,,42.07219556,,,,,
" $17,461.54 ",,,9.696584318,,,,,,,
" $17,462.16 ",,,,,,3.824741556,,,,
" $17,466.15 ",,,,,,12.01409902,,,,
" $17,468.05 ",,0.598173776,,,,,,,,
" $17,470.08 ",,,,0.199790154,,,,,,
" $17,470.18 ",,,,,,,,,14.95519073,
" $17,471.29 ",,,,,7.503196633,,,,,
" $17,472.04 ",,,,,,,,,,0.598173776
" $17,473.37 ",,,,,7.503196633,,,,,
" $17,473.80 ",,,,,33.50075564,,,,,
" $17,477.23 ",,,,,2.371311878,,,,,
" $17,479.48 ",,,,,,,,,24.57156808,
" $17,480.57 ",,,,,,,,,1.192769433,
" $17,480.86 ",,,96.84388142,,,,,,,
" $17,481.08 ",,,60.06647954,,,,,,,
" $17,481.10 ",,,6.946575449,,,,,,,
" $17,482.30 ",,,,,23.20163237,,,,,
" $17,487.34 ",,,22.7394802,,,,,,,
" $17,487.61 ",,,,,,,,,19.9075746,
" $17,487.92 ",,,,,17.46852091,,,,,
" $17,490.25 ",,,,,25.02276118,,,,,
" $17,491.70 ",,,,,10.23675567,,,,,
" $17,500.14 ",,,,,3.535797028,,,,,
" $17,500.98 ",,,,,,7.503196633,,,,
" $17,511.41 ",,,,,66.64441975,,,,,
" $17,515.16 ",,,56.04302638,,,,,,,
" $17,515.92 ",,,,,2.955301088,,,,,
" $17,518.69 ",,16.9718684,,,,,,,,
" $17,519.50 ",,,,,,10.86287311,,,,
" $17,520.63 ",,,,,,0.399181147,,,,
" $17,523.61 ",,,,,39.94891094,,,,,
" $17,524.46 ",,,,,,,,,,12.36532214
" $17,527.93 ",,,,,,,,,3.535797028,
" $17,532.21 ",,,,,,,,,,13.92855687
" $17,532.35 ",,,,0.994967126,,,,,,
" $17,537.07 ",,,,,,,,,,20.38666649
" $17,540.72 ",,,,,,,,53.32501895,,
" $17,548.99 ",,,,1.783808376,,,,,,
" $17,551.05 ",,,,,,,,,,60.06647954
" $17,553.39 ",,,,,,,,,16.47222716,
" $17,558.45 ",,,,,,37.4983045,,,,
" $17,561.84 ",,,9.153162358,,,,,,,
" $17,562.83 ",,,,,11.30742421,,,,,
" $17,563.61 ",,,,,26.80070535,,,,,
" $17,564.44 ",,,,,11.30742421,,,,,
" $17,566.03 ",,,,,6.386604668,,,,,
" $17,566.59 ",,,,,,,,,95.39416455,
" $17,567.57 ",,,,,20.38666649,,,,,
" $17,573.39 ",,,,,,,,,,13.92855687
" $17,573.68 ",,,,,,,,,,59.5844148
" $17,580.81 ",,,,,66.64441975,,,,,
" $17,581.60 ",,,,,41.37290955,,,,,
" $17,582.67 ",,,,,13.92855687,,,,,
" $17,588.94 ",,,,,,,,,24.11765982,
" $17,590.45 ",,,,,,0.399181147,,,,
" $17,591.59 ",,24.11765982,,,,,,,,
" $17,595.22 ",,73.60335862,,,,,,,,
" $17,598.14 ",,,,,,,,,10.23675567,
" $17,598.86 ",,,,,13.41060179,,,,,
" $17,600.39 ",,,,,28.53648892,,,,,
" $17,601.74 ",,,,,,,,,,42.4187045
" $17,603.43 ",,,,,13.41060179,,,,,
" $17,604.19 ",,,,,16.9718684,,,,,
" $17,604.29 ",,15.96957922,,,,,,,,
" $17,607.15 ",,,,,,,,,,4.686392555
" $17,607.94 ",,,75.14050477,,,,,,,
" $17,608.45 ",,,,,1.192769433,,,,,
" $17,612.28 ",,,,,,,,,,11.83795994
" $17,612.45 ",,,,,17.46852091,,,,,
" $17,624.13 ",,,9.153162358,,,,,,,
" $17,624.85 ",,,,,,,,,7.503196633,
" $17,625.72 ",,,,,38.85825945,,,,,
" $17,628.08 ",,,,,4.686392555,,,,,
" $17,628.97 ",,,,,,0.697520953,,,,
" $17,629.05 ",,,,,25.91706677,,,,,
" $17,631.14 ",,,,,,,,,49.53881718,
" $17,633.29 ",,,,,4.112820593,,,,,
" $17,636.39 ",,,,,74.99090693,,,,,
" $17,636.75 ",,,,,51.03009706,,,,,
" $17,637.39 ",,,,,3.535797028,,,,,
" $17,638.72 ",,,,,,,,,24.11765982,
" $17,639.43 ",,,,,,,,,,25.91706677
" $17,642.94 ",,,,,,,,10.23675567,,
" $17,649.20 ",,,,,,,,,,74.99090693
" $17,650.70 ",0.199790154,,,,,,,,,
" $17,654.70 ",,,,,34.2939383,,,,,
" $17,659.53 ",,,,,39.94891094,,,,,
" $17,667.23 ",,,1.783808376,,,,,,,
" $17,670.24 ",,,,,,,,,,4.112820593
" $17,672.07 ",,,,,75.14050477,,,,,
" $17,672.46 ",,,,,53.04414132,,,,,
" $17,674.43 ",,,,,,19.987623,,,,
" $17,675.77 ",,,,,,,,,,2.371311878
" $17,675.81 ",,,,,4.686392555,,,,,
" $17,676.29 ",,,,,17.46852091,,,,,
" $17,690.57 ",,,,,,,,,,51.32302218
" $17,694.89 ",,,,,11.30742421,,,,,
" $17,695.93 ",,,,,10.77369586,,,,,
" $17,697.89 ",,,6.386604668,,,,,,,
" $17,706.18 ",,,,,,,,,,2.955301088
" $17,709.26 ",,,,,,,,,33.10058086,
" $17,709.89 ",,41.37290955,,,,,,,,
" $17,710.26 ",,,,,,,,,,90.0129887
" $17,711.27 ",,,,,,15.71712209,,,,
" $17,712.08 ",,,,,99.98565548,,,,,
" $17,714.10 ",,,,,41.72360143,,,,,
" $17,714.57 ",,,,,26.80070535,,,,,
" $17,714.75 ",,,,,36.99631073,,,,,
" $17,717.88 ",,,6.946575449,,,,,,,
" $17,720.86 ",,15.96957922,,,,,,,,
" $17,723.48 ",,,,0.299535496,,,,,,
" $17,724.97 ",,,,,41.72360143,,,,,
" $17,725.64 ",,,,,84.14852938,,,,,
" $17,726.79 ",,,,,,4.112820593,,,,
" $17,729.01 ",,75.28920775,,,,,,,,
" $17,729.81 ",,,,,,,,19.9075746,,
" $17,732.77 ",,,,,9.696584318,,,,,
" $17,734.48 ",,,10.23675567,,,,,,,
" $17,735.67 ",,,,,17.46852091,,,,,
" $17,737.80 ",,,,,9.153162358,,,,,
" $17,738.81 ",,,,0.796768838,,,,,,
" $17,742.56 ",,,,,,,,,54.15761117,
" $17,743.20 ",,,,,,,,,5.823264131,
" $17,744.94 ",,10.77369586,,,,,,,,
" $17,746.73 ",,,,,8.056488254,,,,,
" $17,747.94 ",,,,,18.45293116,,,,,
" $17,751.99 ",,8.056488254,,,,,,,,
" $17,752.84 ",,,,,,,,,,41.72360143
" $17,754.89 ",,,,,17.46852091,,,,,
" $17,756.97 ",,,,,,,,27.67380417,,
" $17,759.84 ",,,,,,,,,0.598173776,
" $17,762.96 ",,,,,89.45889181,,,,,
" $17,763.98 ",,,,,,,,,24.11765982,
" $17,765.32 ",,,,,,,,,,8.60647023
" $17,765.40 ",,,,,,,,,,41.72360143
" $17,765.87 ",,,20.86289257,,,,,,,
" $17,766.28 ",,,,,3.535797028,,,,,
" $17,767.81 ",,,,,20.38666649,,,,,
" $17,768.94 ",,,,,,,,,,62.84049167
" $17,769.49 ",,,,,1.192769433,,,,,
" $17,771.29 ",,,41.37290955,,,,,,,
" $17,773.76 ",,,,,65.21372256,,,,,
" $17,774.27 ",,,,,,,,,,83.36914209
" $17,781.60 ",,,,,1.192769433,,,,,
" $17,782.43 ",,,,,,,,,2.371311878,
" $17,782.76 ",,,,0.299535496,,,,,,
" $17,783.61 ",,,,,17.46852091,,,,,
" $17,785.29 ",,,,,,34.88261042,,,,
" $17,786.95 ",,,,,,,,,,14.95519073
" $17,790.25 ",,,78.6030737,,,,,,,
" $17,791.44 ",,,,,,,,,,13.41060179
" $17,792.03 ",,,,,,,,,22.27454692,
" $17,792.81 ",,,,,,83.33584876,,,,
" $17,795.16 ",,,,,48.00212336,,,,,
" $17,797.90 ",,,,,9.153162358,,,,,
" $17,801.31 ",0.199790154,,,,,,,,,
" $17,803.94 ",,,,,16.47222716,,,,,
" $17,808.23 ",,99.98999199,,,,,,,,
" $17,808.93 ",,,17.46852091,,,,,,,
" $17,809.50 ",,,,,,18.12610601,,,,
" $17,812.33 ",,,,,,,,,,30.23111165
" $17,812.74 ",,,,,25.02276118,,,,,
" $17,814.98 ",,,,,25.91706677,,,,,
" $17,824.91 ",,,,,,,,,,89.95288952
" $17,829.03 ",,,,,99.54550126,,,,,
" $17,830.11 ",,,,,,,,,,44.78691987
" $17,832.53 ",,,,,12.88952981,,,,,
" $17,834.98 ",,,,,8.056488254,,,,,
" $17,836.86 ",,4.112820593,,,,,,,,
" $17,841.67 ",,,73.44451065,,,,,,,
" $17,841.86 ",,,,,29.38888384,,,,,
" $17,842.63 ",,,,,,,,,,22.27454692
" $17,846.88 ",,,,,44.45466223,,,,,
" $17,848.89 ",,37.37318228,,,,,,,,
" $17,849.02 ",,,30.64845084,,,,,,,
" $17,852.12 ",,,,,,2.566364384,,,,
" $17,852.67 ",,,,,22.7394802,,,,,
" $17,856.57 ",,,,,,90.0029972,,,,
" $17,857.14 ",,,74.99090693,,,,,,,
" $17,861.24 ",,,,,,1.88197057,,,,
" $17,864.37 ",,,,,13.92855687,,,,,
" $17,864.39 ",,,,,,,,,,41.37290955
" $17,865.01 ",,,,,,,,,,12.36532214
" $17,865.87 ",,,,,72.79950201,,,,,
" $17,867.35 ",,,,,4.686392555,,,,,
" $17,868.77 ",,,38.12017582,,,,,,,
" $17,869.04 ",,50.7354092,,,,,,,,
" $17,872.92 ",,,,,4.112820593,,,,,
" $17,872.93 ",,,,0.399181147,,,,,,
" $17,873.30 ",,,,,0.598173776,,,,,
" $17,873.74 ",,,,,,,,,38.85825945,
" $17,880.19 ",,,,,4.686392555,,,,,
" $17,881.92 ",,,,,61.7088736,,,,,
" $17,884.00 ",,,,,5.823264131,,,,,
" $17,889.10 ",,,1.192769433,,,,,,,
" $17,890.16 ",,,,,,,,6.386604668,,
" $17,891.39 ",,12.88952981,,,,,,,,
" $17,893.66 ",,,,,6.386604668,,,,,
" $17,905.29 ",,,,,,,,,6.946575449,
" $17,908.35 ",,,,,31.06329362,,,,,
" $17,909.11 ",,,28.53648892,,,,,,,
" $17,909.83 ",,,,,,,,,,90.0129887
" $17,910.87 ",,,90.0129887,,,,,,,
" $17,911.34 ",,,,,,,,,,16.9718684
" $17,913.43 ",1.980034656,,,,,,,,,
" $17,915.09 ",,,,0.598173776,,,,,,
" $17,915.76 ",,,,,1.192769433,,,,,
" $17,917.41 ",,,,0.199790154,,,,,,
" $17,919.29 ",,,,,,39.94891094,,,,
" $17,923.50 ",,,,,,3.920863939,,,,
" $17,924.17 ",,,,,35.07766012,,,,,
" $17,924.59 ",,,,,,27.38393452,,,,
" $17,926.38 ",,,,,107.042834,,,,,
" $17,927.12 ",,,,,43.10551659,,,,,
" $17,928.93 ",,,,,21.33627,,,,,
" $17,928.96 ",,,,,6.386604668,,,,,
" $17,930.07 ",,,,,,,,39.94891094,,
" $17,930.81 ",,,28.1064405,,,,,,,
" $17,931.47 ",,,,,18.45293116,,,,,
" $17,932.36 ",,,,,,20.86289257,,,,
" $17,936.34 ",,,,,,11.21869171,,,,
" $17,938.76 ",,,27.67380417,,,,,,,
" $17,942.75 ",,,,,,,,,23.66102007,
" $17,949.39 ",,,,,,,,,,6.386604668
" $17,953.04 ",,,,,,,,,,68.01627492
" $17,954.51 ",,,,,,,,,6.386604668,
" $17,954.76 ",,,,,,34.2939383,,,,
" $17,955.05 ",,,,,,40.36777987,,,,
" $17,956.72 ",,,1.783808376,,,,,,,
" $17,958.39 ",,,,,,,,,,50.14070274
" $17,958.39 ",,,,,34.2939383,,,,,
" $17,962.42 ",,,,,31.47565492,,,,,
" $17,962.68 ",,,,,,,,,,82.55143378
" $17,966.06 ",,,,,6.946575449,,,,,
" $17,966.98 ",,,,,,,,,31.06329362,
" $17,967.61 ",,,4.112820593,,,,,,,
" $17,970.41 ",,,,,1.192769433,,,,,
" $17,971.30 ",,,1.783808376,,,,,,,
" $17,972.27 ",,,,,,,,,56.56733172,
" $17,975.98 ",,,33.50075564,,,,,,,
" $17,979.42 ",,,,,28.1064405,,,,,
" $17,987.25 ",,,7.503196633,,,,,,,
" $17,988.44 ",,,,,46.73914232,,,,,
" $17,990.95 ",,,,,,,,,,46.41863263
" $18,003.71 ",,,,,,,,66.64441975,,
" $18,007.88 ",,,,,7.503196633,,,,,
" $18,007.95 ",,,,,46.0961942,,,,,
" $18,009.72 ",,,,,,,,16.47222716,,
" $18,010.54 ",,,,,3.535797028,,,,,
" $18,016.13 ",,,,,1.192769433,,,,,
" $18,017.14 ",,,,,30.23111165,,,,,
" $18,017.61 ",,,,,,,,24.57156808,,
" $18,020.89 ",,,68.77470879,,,,,,,
" $18,022.99 ",,,,,,,,,22.27454692,
" $18,024.37 ",,,,,27.67380417,,,,,
" $18,024.43 ",,,,,,35.65931074,,,,
" $18,025.09 ",,9.696584318,,,,,,,,
" $18,028.53 ",,,,,,19.02173905,,,,
" $18,028.80 ",,,,,5.25653356,,,,,
" $18,030.08 ",,,,,,26.13897145,,,,
" $18,031.99 ",,,,0.199790154,,,,,,
" $18,033.27 ",,,,,,22.66218491,,,,
" $18,036.08 ",,,,,,0.199790154,,,,
" $18,037.61 ",0.994967126,,,,,,,,,
" $18,039.22 ",,,,,,3.920863939,,,,
" $18,042.05 ",,,,1.783808376,,,,,,
" $18,044.47 ",0.099945022,,,,,,,,,
" $18,048.50 ",,58.35363945,,,,,,,,
" $18,049.00 ",,,,,,,,,13.92855687,
" $18,054.72 ",,,,,,,,,,27.23856434
" $18,058.03 ",,,,,41.72360143,,,,,
" $18,059.95 ",,,,,59.09653072,,,,,
" $18,061.76 ",,,,,1.192769433,,,,,
" $18,065.11 ",,17.46852091,,,,,,,,
" $18,073.40 ",,,,,45.11719004,,,,,
" $18,076.15 ",,,,0.199790154,,,,,,
" $18,085.86 ",,,,,,,,,11.30742421,
" $18,086.41 ",1.980034656,,,,,,,,,
" $18,086.67 ",,,9.696584318,,,,,,,
" $18,088.49 ",,,50.14070274,,,,,,,
" $18,088.83 ",,,58.60275706,,,,,,,
" $18,089.39 ",,,,,28.9639649,,,,,
" $18,090.65 ",,,,,,11.92607351,,,,
" $18,091.08 ",,,,,,,,,41.02010729,
" $18,093.13 ",,,,,,,,,,14.95519073
" $18,096.71 ",,,,,9.153162358,,,,,
" $18,097.56 ",,,,,2.371311878,,,,,
" $18,099.82 ",,,,,63.0627701,,,,,
" $18,100.28 ",,,,,,15.46390648,,,,
" $18,102.47 ",,,,,,,,,,18.45293116
" $18,106.62 ",,,,,,,,,12.36532214,
" $18,107.74 ",,1.192769433,,,,,,,,
" $18,111.66 ",,,,,48.31316103,,,,,
" $18,112.81 ",,,,,,,,,,33.50075564
" $18,114.25 ",,,,,16.47222716,,,,,
" $18,115.15 ",,,,,,25.02276118,,,,
" $18,119.11 ",,,,,,,,33.10058086,,
" $18,122.25 ",,,,1.980034656,,,,,,
" $18,125.94 ",,,17.46852091,,,,,,,
" $18,129.57 ",,,,,1.192769433,,,,,
" $18,130.44 ",0.199790154,,,,,,,,,
" $18,131.21 ",,8.056488254,,,,,,,,
" $18,133.47 ",,28.1064405,,,,,,,,
" $18,141.17 ",,,,,41.72360143,,,,,
" $18,141.37 ",,,,,51.6141951,,,,,
" $18,142.92 ",,,99.9999999,,,,,,,
" $18,153.77 ",,,,,,4.112820593,,,,
" $18,155.84 ",,,,,,,,0.598173776,,
" $18,158.33 ",,,,,,,,,,28.1064405
" $18,160.27 ",,15.96957922,,,,,,,,
" $18,165.60 ",,,,,83.95717547,,,,,
" $18,166.82 ",,,,,,,,,,0.598173776
" $18,169.37 ",,,,,,,,,,41.02010729
" $18,173.16 ",,,,,57.3420873,,,,,
" $18,174.20 ",0.796768838,,,,,,,,,
" $18,178.21 ",,,,,,17.79797101,,,,
" $18,181.90 ",,,,0.099945022,,,,,,
" $18,183.83 ",,,,,9.153162358,,,,,
" $18,194.37 ",,,,,33.10058086,,,,,
" $18,197.07 ",,,,,,,,,9.696584318,
" $18,201.07 ",,,,,,,,,,33.89853668
" $18,202.52 ",,,,,,7.872426433,,,,
" $18,203.98 ",,,19.42559967,,,,,,,
" $18,210.33 ",,,,,,,,,29.81126102,
" $18,212.34 ",,6.946575449,,,,,,,,
" $18,216.50 ",0.299535496,,,,,,,,,
" $18,222.21 ",,,74.99090693,,,,,,,
" $18,227.01 ",,,,,17.96220257,,,,,
" $18,228.37 ",,,,,,62.50456348,,,,
" $18,232.25 ",,,,,,,,9.153162358,,
" $18,234.18 ",,,,,,,,,,0.598173776
" $18,238.99 ",,,,,,22.97090288,,,,
" $18,241.66 ",,,,,,,,,42.7631407,
" $18,241.67 ",,,9.153162358,,,,,,,
" $18,249.91 ",,,,,1.192769433,,,,,
" $18,251.68 ",,,,,75.8751777,,,,,
" $18,255.23 ",,,,0.199790154,,,,,,
" $18,257.06 ",,,,0.399181147,,,,,,
" $18,261.72 ",,,,,36.23575025,,,,,
" $18,263.64 ",,,,,14.44341367,,,,,
" $18,263.70 ",,,38.85825945,,,,,,,
" $18,265.95 ",,,,,12.36532214,,,,,
" $18,269.68 ",,,,,,3.824741556,,,,
" $18,270.30 ",,,,0.099945022,,,,,,
" $18,270.67 ",,,,,,26.6541676,,,,
" $18,270.70 ",,,,,,,,,,31.47565492
" $18,275.23 ",,,,,,3.052292434,,,,
" $18,277.50 ",,,,,19.9075746,,,,,
" $18,279.31 ",,,,,4.112820593,,,,,
" $18,282.29 ",,,,,,,,,,80.5615691
" $18,283.09 ",,,,,1.192769433,,,,,
" $18,285.47 ",0.399181147,,,,,,,,,
" $18,288.68 ",,,,,12.36532214,,,,,
" $18,290.29 ",,,,,66.84394408,,,,,
" $18,291.89 ",,,,,,,,,11.30742421,
" $18,293.64 ",,,,,,,,,66.64441975,
" $18,296.37 ",,,,,8.056488254,,,,,
" $18,297.54 ",,,,,5.25653356,,,,,
" $18,299.67 ",,,,,4.112820593,,,,,
" $18,302.68 ",,6.946575449,,,,,,,,
" $18,304.51 ",,,4.112820593,,,,,,,
" $18,306.84 ",,,,,,,,,,1.783808376
" $18,312.44 ",,,,,24.57156808,,,,,
" $18,318.33 ",,,,,,,,,,71.46210418
" $18,320.27 ",,,,,12.36532214,,,,,
" $18,326.71 ",,,,,9.153162358,,,,,
" $18,331.15 ",,,,,,20.38666649,,,,
" $18,333.98 ",,,,,26.36021145,,,,,
" $18,335.26 ",,,,,4.112820593,,,,,
" $18,338.87 ",,,74.07422412,,,,,,,
" $18,343.54 ",,,,,22.27454692,,,,,
" $18,343.83 ",,,16.47222716,,,,,,,
" $18,351.48 ",,18.45293116,,,,,,,,
" $18,354.21 ",,,,,11.83795994,,,,,
" $18,358.05 ",,,,,,,,4.686392555,,
" $18,361.21 ",,,,,6.386604668,,,,,
" $18,362.46 ",,,,,,,,,26.36021145,
" $18,365.03 ",,,,,,,,63.0627701,,
" $18,367.97 ",,,,,,,,,1.192769433,
" $18,369.36 ",,,,,2.955301088,,,,,
" $18,372.77 ",,,,0.199790154,,,,,,
" $18,376.58 ",,,,,14.95519073,,,,,
" $18,379.01 ",,,,,1.192769433,,,,,
" $18,380.13 ",,,,,,26.8738644,,,,
" $18,380.35 ",,,,,40.3081208,,,,,
" $18,382.05 ",,,,,,,,,,17.46852091
" $18,384.48 ",,,,,,,,,,54.97535154
" $18,384.62 ",,,,,,,,,,0.598173776
" $18,388.37 ",,,,,48.00212336,,,,,
" $18,389.93 ",,,,,,,,,,17.96220257
" $18,391.77 ",,,,0.199790154,,,,,,
" $18,391.94 ",,,23.20163237,,,,,,,
" $18,394.14 ",,,,,,,,,66.64441975,
" $18,395.17 ",,,,,,27.89044679,,,,
" $18,407.24 ",0.697520953,,,,,,,,,
" $18,410.12 ",,,,,8.056488254,,,,,
" $18,411.30 ",,,13.41060179,,,,,,,
" $18,411.32 ",,,,,12.88952981,,,,,
" $18,413.01 ",,,8.60647023,,,,,,,
" $18,416.01 ",,,,,17.46852091,,,,,
" $18,417.85 ",,,,0.199790154,,,,,,
" $18,418.71 ",,,,,,,,,,42.7631407
" $18,418.75 ",,,,,62.39191391,,,,,
" $18,419.50 ",,,,,34.2939383,,,,,
" $18,421.38 ",,,,,59.5844148,,,,,
" $18,426.27 ",,79.96961079,,,,,,,,
" $18,429.09 ",,,,,17.96220257,,,,,
" $18,431.99 ",,,99.89549148,,,,,,,
" $18,432.43 ",,,,,,,,,10.23675567,
" $18,437.26 ",,,,,24.57156808,,,,,
" $18,444.01 ",,,,,,,,,,71.46210418
" $18,444.44 ",,,44.78691987,,,,,,,
" $18,444.63 ",,,,,2.955301088,,,,,
" $18,446.03 ",,,66.64441975,,,,,,,
" $18,447.40 ",,,,,,,,,2.371311878,
" $18,448.05 ",,,,,,,,,36.61717127,
" $18,452.03 ",,2.371311878,,,,,,,,
" $18,455.95 ",,,1.192769433,,,,,,,
" $18,457.14 ",,,,,,,,25.02276118,,
" $18,458.72 ",,,,,6.946575449,,,,,
" $18,460.16 ",,,,,42.07219556,,,,,
" $18,463.02 ",0.099945022,,,,,,,,,
" $18,464.02 ",,,,,66.64441975,,,,,
" $18,467.18 ",,,,,12.88952981,,,,,
" $18,473.01 ",,12.88952981,,,,,,,,
" $18,477.13 ",,,42.7631407,,,,,,,
" $18,478.40 ",,,,,,,,,,20.38666649
" $18,483.55 ",,,,,96.22147404,,,,,
" $18,484.28 ",,,,,,,,,35.07766012,
" $18,487.42 ",,,1.192769433,,,,,,,
" $18,490.53 ",,,48.62233814,,,,,,,
" $18,495.98 ",,,,,8.60647023,,,,,
" $18,496.05 ",,,11.30742421,,,,,,,
" $18,496.78 ",,,,,,12.10203654,,,,
" $18,497.36 ",,,,,,,,,15.96957922,
" $18,498.89 ",,,,,,,,,12.36532214,
" $18,499.35 ",,12.88952981,,,,,,,,
" $18,501.39 ",,,66.64441975,,,,,,,
" $18,502.15 ",,,,,,,,,,13.92855687
" $18,503.75 ",,,,,57.59725575,,,,,
" $18,503.78 ",,,,9.515805807,,,,,,
" $18,510.68 ",,,,,,,,,,0.598173776
" $18,512.21 ",,,,,10.23675567,,,,,
" $18,513.55 ",,,,,,18.12610601,,,,
" $18,513.75 ",,,,,,,,60.06647954,,
" $18,513.76 ",,,,,,54.52286904,,,,
" $18,513.83 ",,,,,36.99631073,,,,,
" $18,519.10 ",,,,,3.535797028,,,,,
" $18,528.32 ",,,,,41.72360143,,,,,
" $18,533.70 ",0.994967126,,,,,,,,,
" $18,533.96 ",,,,,,,,,,0.598173776
" $18,537.76 ",,,,,65.62864265,,,,,
" $18,539.24 ",,,,,,,,,,34.68697473
" $18,539.94 ",,,,,24.57156808,,,,,
" $18,548.01 ",,10.23675567,,,,,,,,
" $18,548.76 ",,,,,43.78413659,,,,,
" $18,554.63 ",,,,,15.96957922,,,,,
" $18,555.67 ",,,45.11719004,,,,,,,
" $18,556.42 ",,,,,,,,,,15.46390648
" $18,557.95 ",,,,,,24.9477502,,,,
" $18,563.25 ",,,,,,,,,21.33627,
" $18,564.63 ",,,,,,,,,11.30742421,
" $18,571.24 ",,,,,,,,,,92.00116043
" $18,571.88 ",,3.535797028,,,,,,,,
" $18,572.48 ",,,,,,,,,30.64845084,
